FE,mean_best,std_best,log10_mean_best
151,84.40301498270688,43.06556401626026,1.9263579604522643
252,21.476211047074155,9.211294359650946,1.3319576631310852
353,10.715666731210012,1.01493614972931,1.0300191981195237
454,9.407019282384145,0.3172102600377751,0.9734520342369523
555,9.074713710462714,0.11490502059380414,0.9578329327795003
656,8.960099171412034,0.02060414656818355,0.9523128165101897
757,8.940784529128326,0.017902575334361053,0.9513756286082682
858,8.927425093770108,0.01608357918173717,0.9507262148996803
959,8.914997140857732,0.016095271816772706,0.9501212082281532
1060,8.902791641874959,0.02094775206878337,0.9495262094041284
1161,8.88297553276366,0.035551668413423256,0.9485584658914266
1262,8.850915680561503,0.08546899506739972,0.9469882034032943
1363,8.839453155637056,0.09748246739342162,0.9464253986289975
1464,8.828457527490295,0.1084884315189986,0.9458848320242222
1565,8.808939221237113,0.12454118222368576,0.944923613508477
1666,8.798521245943949,0.1324354770760891,0.9444096870715735
1767,8.791734490349736,0.13847319401426914,0.9440745639562496
1868,8.786844098543986,0.14496092579696884,0.9438329209565457
1969,8.784794066802117,0.14683384745974715,0.9437315852166582
2070,8.781784951555998,0.15109713647091727,0.9435827978906551
2171,8.777125410978021,0.1572219692618689,0.943352303769216
2272,8.7704188875492,0.16606097472621958,0.9430203363770663
2373,8.76718129751884,0.1699473003377088,0.9428599874711743
2474,8.763768749373677,0.1734127694031463,0.9426909092588208
2575,8.761688681818772,0.1760047376425093,0.9425878178708933
2676,8.759899611028949,0.17800663461833707,0.9424991291559813
2777,8.757963817280976,0.18035466273919837,0.9424031466122528
2878,8.756046916185332,0.18271168000158333,0.942308079915745
2979,8.75486535777893,0.1841831375053938,0.9422494713991015
3080,8.753532705558554,0.18536367431847692,0.9421833587251002
3181,8.75237316875536,0.18559067906808316,0.9421258260913088
3282,8.75133108505782,0.1865931038280315,0.9420741146142985
3383,8.750839025326263,0.18703561083017975,0.942049694919496
3484,8.749934681879479,0.18784575424735517,0.9420048110331486
3585,8.749656536415404,0.18798525472486177,0.9419910053346362
3686,8.749227865591918,0.18823290310888888,0.941969727478408
3787,8.748410339156909,0.18879725278611564,0.9419291451763123
3888,8.747858647322113,0.18910157445330333,0.9419017568548562
3989,8.747229571132156,0.18998108094479654,0.9418705247381957
4090,8.74622847999733,0.1914908912019832,0.9418208183445322
4191,8.744828142264199,0.19364546626955026,0.9417512789262189
4292,8.742154433147402,0.19841674683662572,0.9416184741819263
4393,8.74150718671184,0.19943308929726894,0.9415863189547621
4494,8.74109144107356,0.19990299316663743,0.9415656634400462
4595,8.740862389879787,0.20009265053287378,0.941554283056538
4696,8.740425252064334,0.20084863200966901,0.9415325630843013
4797,8.740036338723986,0.201514113371671,0.9415132383179841
