Algorytm,Funkcja testowa,Liczba szukanych parametrów,Liczba iteracji,Rozmiar populacji,Znalezione minimum (wektor),Odchylenie std. parametrów (wektor),"Współczynnik zmienności parametrów (wektor, %)",Użyto std zamiast CV dla współrzędnych (bool per coord),Wartość funkcji celu (min),Odchylenie std. wartości funkcji celu,Współczynnik zmienności wartości funkcji celu (%),Użyto std zamiast CV dla wartości funkcji (bool),Najgorsze rozwiązanie (wartość funkcji),Najgorsze rozwiązanie (wektor)
GTOA,Sphere,2,5,10,"[-0.007182016243659968, -0.0076772403184130035]","[0.0, 0.0]","[-0.0, -0.0]","[False, False]",0.00011052137623086185,0.0,0.0,False,0.00011052137623086185,"[-0.007182016243659968, -0.0076772403184130035]"
GTOA,Sphere,2,10,10,"[-3.6689860718973e-05, -9.182456358640791e-05]","[0.0, 0.0]","[-0.0, -0.0]","[False, False]",9.777896357411908e-09,0.0,,True,9.777896357411908e-09,"[-3.6689860718973e-05, -9.182456358640791e-05]"
GTOA,Sphere,2,20,10,"[-6.0214916785099744e-09, -3.923237228558637e-09]","[0.0, 0.0]","[nan, nan]","[True, True]",5.165015238591332e-17,0.0,,True,5.165015238591332e-17,"[-6.0214916785099744e-09, -3.923237228558637e-09]"
GTOA,Sphere,2,40,10,"[2.863596324381893e-17, -1.014957617076854e-18]","[0.0, 0.0]","[nan, nan]","[True, True]",8.21048529865811e-34,0.0,,True,8.21048529865811e-34,"[2.863596324381893e-17, -1.014957617076854e-18]"
GTOA,Sphere,2,60,10,"[3.424251870336703e-25, -8.15548765148191e-27]","[0.0, 0.0]","[nan, nan]","[True, True]",1.1732152069387757e-49,0.0,,True,1.1732152069387757e-49,"[3.424251870336703e-25, -8.15548765148191e-27]"
GTOA,Sphere,2,80,10,"[1.857315948366748e-33, 2.3152935120165025e-34]","[0.0, 0.0]","[nan, nan]","[True, True]",3.50322837252533e-66,0.0,,True,3.50322837252533e-66,"[1.857315948366748e-33, 2.3152935120165025e-34]"
GTOA,Sphere,2,5,20,"[0.019130882196624104, 0.011177743788435512]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0004909326098210178,0.0,0.0,False,0.0004909326098210178,"[0.019130882196624104, 0.011177743788435512]"
GTOA,Sphere,2,10,20,"[2.6731008524389184e-05, -0.00012907611494943804]","[0.0, 0.0]","[0.0, -0.0]","[False, False]",1.737519026717151e-08,0.0,0.0,False,1.737519026717151e-08,"[2.6731008524389184e-05, -0.00012907611494943804]"
GTOA,Sphere,2,20,20,"[-2.084308594839488e-09, 7.92167074515609e-09]","[0.0, 0.0]","[nan, nan]","[True, True]",6.709720971318359e-17,0.0,,True,6.709720971318359e-17,"[-2.084308594839488e-09, 7.92167074515609e-09]"
GTOA,Sphere,2,40,20,"[2.800394835975331e-17, -1.769762012815687e-17]","[0.0, 0.0]","[nan, nan]","[True, True]",1.0974268819362734e-33,0.0,,True,1.0974268819362734e-33,"[2.800394835975331e-17, -1.769762012815687e-17]"
GTOA,Sphere,2,60,20,"[-3.3408774404346897e-25, -9.227025603127829e-27]","[0.0, 0.0]","[nan, nan]","[True, True]",1.1169975872153522e-49,0.0,,True,1.1169975872153522e-49,"[-3.3408774404346897e-25, -9.227025603127829e-27]"
GTOA,Sphere,2,80,20,"[1.384028240521684e-34, -3.0185997613509543e-34]","[0.0, 0.0]","[nan, nan]","[True, True]",1.1027478689789587e-67,0.0,,True,1.1027478689789587e-67,"[1.384028240521684e-34, -3.0185997613509543e-34]"
GTOA,Sphere,2,5,40,"[-0.0015593201556049624, 0.000560532823828154]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",2.745676394264648e-06,0.0,0.0,False,2.745676394264648e-06,"[-0.0015593201556049624, 0.000560532823828154]"
GTOA,Sphere,2,10,40,"[-3.0277888313870804e-06, 1.923769552743339e-05]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",3.79256434413703e-10,0.0,,True,3.79256434413703e-10,"[-3.0277888313870804e-06, 1.923769552743339e-05]"
GTOA,Sphere,2,20,40,"[-7.109853280903296e-10, -4.1552449128096494e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",6.781607396140184e-19,0.0,,True,6.781607396140184e-19,"[-7.109853280903296e-10, -4.1552449128096494e-10]"
GTOA,Sphere,2,40,40,"[1.2854708985128752e-18, -2.1356624546124571e-19]","[0.0, 0.0]","[nan, nan]","[True, True]",1.6980459721239117e-36,0.0,,True,1.6980459721239117e-36,"[1.2854708985128752e-18, -2.1356624546124571e-19]"
GTOA,Sphere,2,60,40,"[9.217018493932498e-28, -4.3192278170415657e-29]","[0.0, 0.0]","[nan, nan]","[True, True]",8.513998720684875e-55,0.0,,True,8.513998720684875e-55,"[9.217018493932498e-28, -4.3192278170415657e-29]"
GTOA,Sphere,2,80,40,"[3.473898571501958e-28, -2.0583746155174782e-28]","[0.0, 0.0]","[nan, nan]","[True, True]",1.630487734289007e-55,0.0,,True,1.630487734289007e-55,"[3.473898571501958e-28, -2.0583746155174782e-28]"
GTOA,Sphere,2,5,80,"[-0.00016603456051512283, -7.668241517782941e-05]","[0.0, 0.0]","[-0.0, -0.0]","[False, False]",3.344766808295499e-08,0.0,0.0,False,3.344766808295499e-08,"[-0.00016603456051512283, -7.668241517782941e-05]"
GTOA,Sphere,2,10,80,"[8.556251923996842e-07, 7.985607002401223e-06]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",6.450201366666844e-11,0.0,,True,6.450201366666844e-11,"[8.556251923996842e-07, 7.985607002401223e-06]"
GTOA,Sphere,2,20,80,"[1.704596070504111e-10, -1.7372325222232153e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",5.92362459984809e-20,0.0,,True,5.92362459984809e-20,"[1.704596070504111e-10, -1.7372325222232153e-10]"
GTOA,Sphere,2,40,80,"[6.67938971520546e-15, -6.596007166232207e-16]","[0.0, 0.0]","[nan, nan]","[True, True]",4.5049320072962346e-29,0.0,,True,4.5049320072962346e-29,"[6.67938971520546e-15, -6.596007166232207e-16]"
GTOA,Sphere,2,60,80,"[6.67938971520546e-15, -6.596007166232207e-16]","[0.0, 0.0]","[nan, nan]","[True, True]",4.5049320072962346e-29,0.0,,True,4.5049320072962346e-29,"[6.67938971520546e-15, -6.596007166232207e-16]"
GTOA,Sphere,2,80,80,"[6.67938971520546e-15, -6.596007166232207e-16]","[0.0, 0.0]","[nan, nan]","[True, True]",4.5049320072962346e-29,0.0,,True,4.5049320072962346e-29,"[6.67938971520546e-15, -6.596007166232207e-16]"
GTOA,Rastrigin,2,5,10,"[0.95433215964923, 1.0049401592476672]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",2.334326174257072,0.0,0.0,False,2.334326174257072,"[0.95433215964923, 1.0049401592476672]"
GTOA,Rastrigin,2,10,10,"[-0.037814284009389354, -0.0399631316506015]","[0.0, 0.0]","[-0.0, -0.0]","[False, False]",0.5975491368772374,0.0,0.0,False,0.5975491368772374,"[-0.037814284009389354, -0.0399631316506015]"
GTOA,Rastrigin,2,20,10,"[0.0005651075667020976, -0.00035631862334961563]","[0.0, 0.0]","[0.0, -0.0]","[False, False]",8.854420153525666e-05,0.0,0.0,False,8.854420153525666e-05,"[0.0005651075667020976, -0.00035631862334961563]"
GTOA,Rastrigin,2,40,10,"[-1.2019326126998675e-09, 2.231563599900557e-09]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-1.2019326126998675e-09, 2.231563599900557e-09]"
GTOA,Rastrigin,2,60,10,"[-1.2019326126998675e-09, 2.231563599900557e-09]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-1.2019326126998675e-09, 2.231563599900557e-09]"
GTOA,Rastrigin,2,80,10,"[-1.2019326126998675e-09, 2.231563599900557e-09]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-1.2019326126998675e-09, 2.231563599900557e-09]"
GTOA,Rastrigin,2,5,20,"[-0.00541450671710596, -0.0014933817092639967]","[0.0, 0.0]","[-0.0, -0.0]","[False, False]",0.006258128119775108,0.0,0.0,False,0.006258128119775108,"[-0.00541450671710596, -0.0014933817092639967]"
GTOA,Rastrigin,2,10,20,"[-0.005223742590922873, 0.0006016711079438797]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.005484957390855527,0.0,0.0,False,0.005484957390855527,"[-0.005223742590922873, 0.0006016711079438797]"
GTOA,Rastrigin,2,20,20,"[-3.309811505157248e-07, -9.041908789459343e-07]","[0.0, 0.0]","[-0.0, -0.0]","[False, False]",1.8393109257885953e-10,0.0,,True,1.8393109257885953e-10,"[-3.309811505157248e-07, -9.041908789459343e-07]"
GTOA,Rastrigin,2,40,20,"[-2.3681424889378523e-09, 3.959736134931841e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-2.3681424889378523e-09, 3.959736134931841e-10]"
GTOA,Rastrigin,2,60,20,"[-2.3681424889378523e-09, 3.959736134931841e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-2.3681424889378523e-09, 3.959736134931841e-10]"
GTOA,Rastrigin,2,80,20,"[-2.3681424889378523e-09, 3.959736134931841e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-2.3681424889378523e-09, 3.959736134931841e-10]"
GTOA,Rastrigin,2,5,40,"[0.005901919837291408, 0.01450483782485279]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.04862077389913111,0.0,0.0,False,0.04862077389913111,"[0.005901919837291408, 0.01450483782485279]"
GTOA,Rastrigin,2,10,40,"[0.0008059024473857099, -0.0022481232079168134]","[0.0, 0.0]","[0.0, -0.0]","[False, False]",0.00113151969592451,0.0,0.0,False,0.00113151969592451,"[0.0008059024473857099, -0.0022481232079168134]"
GTOA,Rastrigin,2,20,40,"[-2.6743418845191527e-07, 2.2012925474726278e-08]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",1.4285461702456814e-11,0.0,,True,1.4285461702456814e-11,"[-2.6743418845191527e-07, 2.2012925474726278e-08]"
GTOA,Rastrigin,2,40,40,"[2.603058798116236e-09, -3.5498924544109316e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[2.603058798116236e-09, -3.5498924544109316e-10]"
GTOA,Rastrigin,2,60,40,"[2.603058798116236e-09, -3.5498924544109316e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[2.603058798116236e-09, -3.5498924544109316e-10]"
GTOA,Rastrigin,2,80,40,"[2.603058798116236e-09, -3.5498924544109316e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[2.603058798116236e-09, -3.5498924544109316e-10]"
GTOA,Rastrigin,2,5,80,"[-0.014494127301689662, 0.0015199239187026307]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.04210781916950879,0.0,0.0,False,0.04210781916950879,"[-0.014494127301689662, 0.0015199239187026307]"
GTOA,Rastrigin,2,10,80,"[-0.0009369376456264122, 0.00019939447867953555]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.00018204612391059527,0.0,0.0,False,0.00018204612391059527,"[-0.0009369376456264122, 0.00019939447867953555]"
